Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,Mode,TStep,Comment
2024,PI3FLD,145.737500,-,0.600000,Tone,77.0,88.5,FM,12.5,Lelystad
2025,PI3FRL,145.637500,-,0.600000,,88.5,88.5,FM,12.5,Leeuwarden
2026,PI3GOE,145.775000,-,0.600000,Tone,77.0,88.5,FM,12.5,Goes
2027,PI3GRN,145.750000,-,0.600000,Tone,82.5,88.5,FM,12.5,Groningen
2028,PI3HVN,145.700000,-,0.600000,Tone,82.5,88.5,FM,12.5,Heerenveen
2029,PI3MEP,145.650000,-,0.600000,Tone,82.5,88.5,FM,12.5,Meppel
2030,PI3NOG,145.612500,-,0.600000,Tone,82.5,88.5,FM,12.5,Appingedam
2031,PI3NOV,145.675000,-,0.600000,Tone,77.0,88.5,FM,12.5,'t Harde
2032,PI3NYM,145.750000,-,0.600000,Tone,77.0,88.5,FM,12.5,Nijmegen
2033,PI3RAZ,145.750000,-,0.600000,Tone,88.5,88.5,FM,12.5,Zoetermeer
2034,PI3RTD,145.675000,-,0.600000,Tone,88.5,88.5,FM,12.5,Rotterdam
2035,PI3SRT,145.600000,-,0.600000,Tone,71.9,88.5,FM,12.5,Venlo
2036,PI3TWE,145.600000,-,0.600000,Tone,77.0,88.5,FM,12.5,Eibergen
2037,PI3VHP,145.687500,-,0.600000,Tone,77.0,88.5,FM,12.5,Vroomshoop
2038,PI3VLI,145.662500,-,0.600000,Tone,88.5,88.5,FM,12.5,Oost-Souburg
2039,PI3YMD,145.687500,-,0.600000,,88.5,88.5,FM,12.5,IJmuiden
2040,PI3YSS,145.637500,-,0.600000,Tone,77.0,88.5,FM,12.5,Zutphen
2041,PI3ZAZ,145.712500,-,0.600000,Tone,88.5,88.5,FM,12.5,Assendelft
2042,PI3ZLB,145.725000,-,0.600000,Tone,71.9,88.5,FM,12.5,Geleen
2043,PI3ZOD,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Emmen
2044,PI3ZVL,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Overslag-Westdorpe
2045,PI6AMF,1298.500000,-,28.000000,Tone,88.5,88.5,FM,12.5,Amersfoort
2046,PI6ASD,1296.637500,-,864.100000,,88.5,88.5,FM,12.5,Amsterdam
2047,PI6ASN,1298.575000,-,28.000000,,88.5,88.5,FM,12.5,Assen
2048,PI6EHN,1298.400000,-,28.000000,Tone,71.9,88.5,FM,12.5,Eindhoven
2049,PI6HGL,1298.200000,-,28.000000,Tone,88.5,88.5,FM,12.5,Den Haag
2050,PI6HVN,1298.700000,-,28.000000,,88.5,88.5,FM,12.5,Heerenveen
2051,PI6NLT,29.640000,-,0.100000,Tone,82.5,88.5,FM,12.5,Farmsum
2052,PI6NOG,1298.425000,-,28.000000,Tone,82.5,88.5,FM,12.5,Delfzijl
2053,PI6NOS,1298.375000,-,28.000000,,88.5,88.5,FM,12.5,Hilversum
2054,PI6RTD,1298.625000,-,28.000000,Tone,88.5,88.5,FM,12.5,Rotterdam
2055,PI6SHB,1242.350000,+,28.000000,Tone,71.9,88.5,FM,12.5,Rosmalen
2056,PI6TEN,29.690000,-,0.100000,,88.5,88.5,FM,12.5,Hilversum
2057,RR2F,145.675000,-,0.600000,Tone,186.2,186.2,FM,12.5,KO04FQ
2058,RR2F2,145.712500,-,0.600000,Tone,118.8,118.8,FM,12.5,KO04GR
2061,RR2FE,145.112500,+,0.600000,Tone,118.8,118.8,FM,12.5,Kaliningrad
2062,S55DBC,438.825000,-,8.100000,Tone,123.0,88.5,FM,12.5,Boč
2066,S55DGO,439.250000,-,7.600000,Tone,123.0,88.5,FM,12.5,Nova Gorica (pod Skabrijelom)
2068,S55DHF,438.275000,-,7.600000,Tone,123.0,88.5,FM,12.5,Kum
2072,S55DKK,438.375000,-,7.600000,,88.5,88.5,DV,12.5,Čretež (Krško)
2073,S55DKN,439.300000,-,7.600000,Tone,123.0,88.5,FM,12.5,Kanin
2074,S55DKP,438.700000,-,7.600000,Tone,123.0,88.5,FM,12.5,Nanos
2076,S55DLJ,438.200000,-,7.600000,,88.5,88.5,DV,12.5,Krim
2077,S55DLM,438.500000,-,7.600000,Tone,123.0,88.5,FM,12.5,Ljubljana center
2078,S55DMR,439.075000,-,7.600000,Tone,123.0,88.5,FM,12.5,
2079,S55DMR,439.075000,-,7.600000,Tone,123.0,88.5,FM,12.5,
2080,S55DMX,438.350000,-,7.600000,Tone,123.0,88.5,FM,12.5,Pohorje (Maribor)
2082,S55DPI,438.225000,-,7.600000,,88.5,88.5,FM,12.5,Mailja/Izola
2083,S55DRI,438.350000,-,7.600000,Tone,123.0,88.5,FM,12.5,Travna gora
2085,S55DSE,438.400000,-,7.600000,,88.5,88.5,DV,12.5,Laze (Sevnica)
2088,S55DSN,438.500000,-,7.600000,,88.5,88.5,FM,12.5,Kokoš
2090,S55DTR,439.175000,-,7.600000,Tone,123.0,88.5,FM,12.5,Sv. Planina (Trbovlje)
2091,S55DZA,438.300000,-,7.600000,,88.5,88.5,FM,12.5,Mrzlica
2092,S55DZV,438.550000,-,7.600000,,88.5,88.5,DV,12.5,Žagarski Vrh
2093,S55UBC,438.825000,split,431.225000,Tone,123.0,88.5,FM,12.5,Boč
2094,S55UBK,438.600000,split,431.000000,,88.5,88.5,FM,12.5,Mirna Gora
2095,S55UBO,439.025000,-,7.600000,Tone,123.0,88.5,FM,12.5,Kobla
2096,S55UBO,439.025000,-,7.600000,Tone,123.0,88.5,FM,12.5,Kobla
2097,S55UBR,438.725000,-,7.600000,Tone,123.0,88.5,FM,12.5,Brežice
2098,S55UCE,438.950000,-,7.600000,Tone,123.0,88.5,FM,12.5,Celje
2099,S55UGO,438.750000,-,7.600000,Tone,123.0,88.5,FM,12.5,Trstelj (NG)
2100,S55UGO,438.750000,-,7.600000,Tone,123.0,88.5,FM,12.5,Trstelj (NG)
2101,S55UHF,439.125000,-,7.600000,Tone,123.0,88.5,FM,12.5,Kum
2102,S55UIB,438.700000,-,7.600000,Tone,123.0,88.5,FM,12.5,Grmada
2103,S55UID,439.225000,-,7.600000,,88.5,88.5,FM,12.5,Vojsko
2104,S55UJE,439.325000,-,7.600000,,88.5,88.5,FM,12.5,Struška
2106,S55UKK,439.200000,-,7.600000,Tone,123.0,88.5,FM,12.5,Čretež (Krško)
2107,S55UKO,439.150000,-,7.600000,Tone,123.0,88.5,FM,12.5,Mala Kopa
2108,S55UKP,438.700000,-,7.600000,Tone,123.0,88.5,FM,12.5,Nanos
2109,S55UKR,438.925000,-,7.600000,,88.5,88.5,FM,12.5,Krvavec
2110,S55UKV,438.675000,-,7.600000,Tone,123.0,88.5,FM,12.5,Krvavec
2111,S55ULJ,438.875000,split,431.275000,Tone,123.0,88.5,FM,12.5,Janče
2112,S55ULX,438.775000,-,7.600000,Tone,123.0,88.5,FM,12.5,Krim
2113,S55UMB,439.225000,-,7.600000,,88.5,88.5,FM,12.5,Pohorje (Razgledni stolp)
2114,S55UMX,439.200000,-,7.600000,Tone,88.5,88.5,FM,12.5,Pohorje (Maribor)
2115,S55UPI,438.800000,-,7.600000,,88.5,88.5,FM,12.5,Radio Club Piran
2116,S55UPO,438.825000,split,431.225000,,88.5,88.5,FM,12.5,Pečna Reber
2117,S55URK,439.375000,-,7.600000,,88.5,88.5,FM,12.5,Uršlja Gora
2119,S55URS,439.325000,split,431.725000,,88.5,88.5,FM,12.5,Strmec (Rogaška Slatina)
2120,S55USC,438.625000,-,7.600000,Tone,123.0,88.5,FM,12.5,Stare Slemene
2121,S55USE,439.000000,-,7.600000,,88.5,123.0,FM,12.5,Laze
2122,S55USG,438.875000,-,7.600000,,88.5,88.5,FM,12.5,Korada
2123,S55USX,438.900000,-,7.600000,Tone,123.0,88.5,FM,12.5,Sv. Rok
2124,S55UTB,438.725000,-,7.600000,Tone,123.0,88.5,FM,12.5,Zg.Kocjan (Radenci)
2125,S55UTB,438.725000,-,7.600000,Tone,123.0,88.5,FM,12.5,Zg. Kocjan (Radenci)
2126,S55UTR,439.175000,-,7.600000,Tone,123.0,88.5,FM,12.5,Sveta Planina
2127,S55UZA,439.275000,-,7.600000,Tone,123.0,88.5,FM,12.5,Mrzlica
2128,S55UZV,438.550000,-,7.600000,Tone,123.0,88.5,FM,12.5,Žagarski Vrh
2129,S55VBG,145.650000,-,0.600000,,88.5,88.5,FM,12.5,Kup (Podbrdo)
2130,S55VBO,145.637500,-,0.600000,Tone,123.0,88.5,FM,12.5,Kobla
2131,S55VCM,145.587500,-,0.600000,Tone,123.0,88.5,FM,12.5,Malič (Celje, Laško)
2132,S55VHF,51.890000,-,0.600000,Tone,123.0,88.5,FM,12.5,Mrzlica
2133,S55VKG,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Kranjska Gora
2134,S55VKP,145.625000,-,0.600000,Tone,123.0,123.0,FM,12.5,Nanos
2135,S55VKR,145.612500,-,0.600000,,88.5,88.5,FM,12.5,Mohor
2136,S55VMB,51.580000,+,0.000000,,88.5,88.5,FM,12.5,Pohorje
2137,S55VNM,145.650000,-,0.600000,,88.5,123.0,FM,12.5,Trdinov Vrh
2138,S55VRK,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Uršlja gora
2139,S55VRT,145.612500,-,0.600000,Tone,123.0,88.5,FM,12.5,Štucinov hrib
2140,S55VSC,145.637500,split,145.037500,Tone,77.0,88.5,FM,12.5,Stare Slemene
2141,S55VSG,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Korada
2142,S55VZV,145.687500,-,0.600000,Tone,77.0,88.5,FM,12.5,Žagarski vrh
2143,S56AL,433.425000,+,0.000000,,88.5,88.5,DV,12.5,Bovec (mesto)
2144,SA0AZT/R,434.800000,-,2.000000,,88.5,88.5,FM,12.5,Stockholm / Brottby
2145,SA5BJM,434.512500,-,2.000000,,88.5,88.5,DV,12.5,Uppsala / Fjuckby
2146,SA5BTT,434.887500,-,2.000000,,88.5,88.5,DV,12.5,Trosa
2147,SA5LKC,434.700000,-,2.000000,,88.5,88.5,FM,12.5,Norrköping
2148,SA6AEG/R,434.600000,-,1.000000,,88.5,88.5,FM,12.5,Falköping
2149,SA6APY/R,434.700000,-,2.000000,,88.5,88.5,FM,12.5,Lidköping
2150,SA6AR/R,434.925000,-,2.000000,,88.5,88.5,FM,12.5,Angered
2151,SA6BSN/R,434.600000,-,2.000000,,88.5,88.5,FM,12.5,Åmål
2152,SA6BXG/R,434.737500,-,2.000000,,88.5,88.5,FM,12.5,Kungälv / Romelanda
2153,SA6RP/R,434.825000,-,2.000000,,88.5,88.5,FM,12.5,Björboholm
2154,SA7ATK/R,434.975000,-,2.000000,,88.5,88.5,FM,12.5,Hässleholm / Tormestorp
2155,SA7BVQ/R,434.750000,-,2.000000,,88.5,88.5,FM,12.5,Eslöv
2156,SA7CCO/R,434.925000,-,2.000000,,88.5,88.5,FM,12.5,Ystad
2157,SA7CDA/R,434.637500,-,2.000000,,88.5,88.5,FM,12.5,Simrishamn
2158,SE0E/R,51.810000,-,0.600000,,88.5,88.5,FM,12.5,Saltsjöbo
2159,SG0RPF,434.787500,-,2.000000,,88.5,88.5,DV,12.5,Rimbo
2160,SG0YOS,434.712500,-,2.000000,,88.5,88.5,DV,12.5,Stockholm / Lilla Essingen
2161,SG4AVE,434.925000,-,2.000000,,88.5,88.5,FM,12.5,Kil
2162,SG7BNT,434.600000,-,2.000000,,88.5,88.5,DV,12.5,Bruzaholm
2163,SG7CDJ,434.500000,-,2.000000,,88.5,88.5,DV,12.5,Tving
2164,SG7RFH,434.900000,-,2.000000,,88.5,88.5,DV,12.5,Nässjö
2165,SI9AM/R,145.612500,-,0.600000,,88.5,88.5,FM,12.5,Utanede
2166,SK0BJ/R,145.712500,-,0.600000,,88.5,88.5,FM,12.5,Nynäshamn
2167,SK0BJ/R,434.712500,-,2.000000,,88.5,88.5,FM,12.5,Nynäshamn
2168,SK0BJ/R,51.930000,-,0.600000,,88.5,88.5,FM,12.5,Stockholm / Södertörn
2169,SK0CT/R,434.625000,-,2.000000,,88.5,88.5,FM,12.5,Stockholm / Kista
2170,SK0CT/R,1297.025000,-,6.000000,,88.5,88.5,FM,12.5,Stockholm / Kista
2171,SK0CT/R,29.620000,-,0.100000,,88.5,88.5,FM,12.5,Solna
2172,SK0CT/R,434.950000,-,2.000000,,88.5,88.5,FM,12.5,Solna
2173,SK0DL,434.787500,-,2.000000,,88.5,88.5,FM,12.5,Mörkö
2174,SK0EN/R,434.900000,-,2.000000,,88.5,88.5,FM,12.5,Norrtälje
2175,SK0EN/R,145.687500,-,0.600000,,88.5,88.5,FM,12.5,Norrtälje
2176,SK0MG,434.687500,-,7.000000,,88.5,88.5,FM,12.5,Stockholm / Söderort
2177,SK0MK/R,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Södertälje
2178,SK0MT/R,434.700000,+,1.000000,,88.5,88.5,FM,12.5,Täby
2179,SK0MT/R,434.737500,-,2.000000,,88.5,88.5,FM,12.5,Täby
2180,SK0NN/R,434.775000,-,2.000000,,88.5,88.5,FM,12.5,Haninge
2181,SK0PQ/R,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Stockholm / Kista
2182,SK0QO/R,434.750000,-,2.000000,,88.5,88.5,FM,12.5,Haninge
2183,SK0QO/R,145.687500,-,0.600000,,88.5,88.5,FM,12.5,Haninge
2184,SK0RIX,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Stockholm / Nacka
2185,SK0RPF,434.887500,-,2.000000,,88.5,88.5,FM,12.5,Sigtuna
2186,SK0RYG,145.787500,-,0.600000,,88.5,88.5,FM,12.5,Åkersberga
2187,SK0RYG,434.675000,-,2.000000,,88.5,88.5,FM,12.5,Upplandsväsby
2188,SK0RYG,51.970000,-,0.600000,,88.5,88.5,FM,12.5,Upplandsväsby
2189,SK0YZ/R,434.862500,-,2.000000,,88.5,88.5,FM,12.5,Stockholm / Vallentuna
2190,SK0ZA/R,434.850000,-,2.000000,,88.5,88.5,FM,12.5,Solna
2191,SK1BL/R,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Endre
2192,SK2AT/R,434.675000,-,2.000000,,88.5,88.5,FM,12.5,Nordmaling
2193,SK2AU/R,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Arjeplog / Galtispouda
2194,SK2AU/R,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Jörn / Storklinta
2195,SK2AU/R,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Skellefteå
2196,SK2AZ/R,145.650000,-,0.600000,,88.5,88.5,FM,12.5,Luleå
2197,SK2HG/R,51.950000,-,0.600000,,88.5,88.5,FM,12.5,Kalix
2198,SK2HG/R3,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Seskarö
2199,SK2HG/R5,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Kalix / Raggdynan
2200,SK2HG/R6,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Överkalix
2201,SK2HG/RU5,434.725000,-,2.000000,,88.5,88.5,FM,12.5,Kalix-Vattentorn
2202,SK2LY/R,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Lycksele
2203,SK2RFR,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Kiruna
2204,SK2RFR,434.825000,-,2.000000,,88.5,88.5,FM,12.5,Kiruna C
2205,SK2RIU,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Vännäs / Granlundsberget
2206,SK2RIU,434.725000,-,2.000000,,88.5,88.5,FM,12.5,Vännäs / Granlundsberget
2207,SK2RJH,434.750000,-,2.000000,,88.5,88.5,FM,12.5,Kalix / Raggdynan
2208,SK2RLF,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Tärnaby
2209,SK2RLJ,145.650000,-,0.600000,,88.5,88.5,FM,12.5,Umeå / Rödberget
2210,SK2RLX,434.700000,-,1.000000,,88.5,88.5,FM,12.5,Vilhelmina
2211,SK2RLX,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Vilhelmina
2212,SK2RMD,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Sorsele
2213,SK2RME,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Piteå
2214,SK2RME,434.600000,-,2.000000,,88.5,88.5,FM,12.5,Piteå
2215,SK2RME,29.680000,-,0.100000,,88.5,88.5,FM,12.5,Piteå
2216,SK2RMR,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Storuman
2217,SK2RUQ,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Saxnäs / Marsfjället
2218,SK2RWJ,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Älvsbyn
2219,SK2RYI,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Vindeln / Åsträsk
2220,SK2TP/R,145.650000,-,0.600000,,88.5,88.5,FM,12.5,Gällivare / Malmberget
2221,SK3BG/R,51.830000,-,0.600000,,88.5,88.5,FM,12.5,Sundsvall / Grundsjön
2222,SK3BR/R,145.650000,-,0.600000,,88.5,88.5,FM,12.5,Bollnäs / Arbrå
2223,SK3BR/R,434.650000,-,2.000000,,88.5,88.5,FM,12.5,Bollnäs / Arbrå
2224,SK3EK/R,434.650000,-,1.000000,,88.5,88.5,FM,12.5,Sollefteå
2225,SK3EK/R,145.650000,-,0.600000,,88.5,88.5,FM,12.5,Sollefteå
2226,SK3GA/R,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Hudiksvall
2227,SK3GA/R,434.775000,-,2.000000,,88.5,88.5,FM,12.5,Hudiksvall
2228,SK3GK/R,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Sandviken / Kungsberget
2229,SK3GK/R,434.700000,-,2.000000,,88.5,88.5,FM,12.5,Sandviken / Kungsberget
2230,SK3GW/R,434.825000,-,2.000000,,88.5,88.5,FM,12.5,Sandviken / Kungsberget
2231,SK3GW/R,434.875000,-,2.000000,,88.5,88.5,FM,12.5,Gävle
2232,SK3IK/R,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Kramfors / Nyland
2233,SK3JR/R,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Östersund
2234,SK3JR/R2,145.787500,-,0.600000,,88.5,88.5,FM,12.5,Östersund / Brattåsen
2235,SK3KH/R,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Alfta
2236,SK3MF/R,434.850000,-,2.000000,,88.5,88.5,FM,12.5,Nordingrå / Rävsön
2237,SK3MF/R,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Nordingrå / Rävsön
2238,SK3PH/R,51.870000,-,0.600000,,88.5,88.5,FM,12.5,Delsbo
2239,SK3RAL,434.900000,-,1.000000,,88.5,88.5,FM,12.5,Ljusdal
2240,SK3RFG,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Sundsvall
2241,SK3RFG-B,434.800000,-,2.000000,,88.5,88.5,DV,12.5,Sundsvall / Klissberget
2242,SK3RIA,434.750000,-,2.000000,,88.5,88.5,FM,12.5,Östersund
2243,SK3RIN,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Borgsjö
2244,SK3RKL,434.775000,-,2.000000,,88.5,88.5,FM,12.5,Örnsköldsvik
2245,SK3RKL,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Örnsköldsvik / Rutberget
2246,SK3RLO,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Örnsköldsvik / Bågaliden
2247,SK3RMG,145.712500,-,0.600000,,88.5,88.5,FM,12.5,Hassela
2248,SK3RMG,434.975000,-,2.000000,,88.5,88.5,FM,12.5,Hassela
2249,SK3RMG,1297.100000,-,6.000000,,88.5,88.5,FM,12.5,Bergsjö
2250,SK3RMX,434.600000,-,1.000000,,88.5,88.5,FM,12.5,Hoting / Kyrktåsjö
2251,SK3RMX,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Hoting / Kyrktåsjö
2252,SK3RNJ,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Åre / Åreskutan
2253,SK3RQC,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Vemdalen
2254,SK3RQE,434.675000,-,2.000000,,88.5,88.5,FM,12.5,Forsa / Storberget
2255,SK3RYK,434.750000,-,1.000000,,88.5,88.5,FM,12.5,Söderhamn
2256,SK3RYK,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Söderhamn
2257,SK3WH,1297.275000,-,6.000000,,88.5,88.5,FM,12.5,Högakustenbron
2258,SK3WH/R,434.875000,-,2.000000,,88.5,88.5,FM,12.5,Örnsköldsvik
2259,SK3YZ/R,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Forsa / Storberget
2260,SK3YZ/R,145.612500,-,0.600000,,88.5,88.5,FM,12.5,Hassela
2261,SK4BX/R,434.650000,-,1.000000,,88.5,88.5,FM,12.5,Garphyttan / Ånnaboda
2262,SK4BX/R,145.650000,-,0.600000,,88.5,88.5,FM,12.5,Garphyttan / Storstenshöjden
2263,SK4DM/R,434.725000,-,1.000000,,88.5,88.5,FM,12.5,Ludvika
2264,SK4DM/R,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Ludvika
2265,SK4EA/R,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Kopparberg
2266,SK4EA/R,145.687500,-,0.600000,,88.5,88.5,FM,12.5,Lindesberg
2267,SK4HV/R,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Hagfors / Värmullsåsen
2268,SK4IL/R,434.725000,-,2.000000,,88.5,88.5,FM,12.5,Grums
2269,SK4KIL,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Kil
2270,SK4KS,434.850000,-,2.000000,,88.5,88.5,FM,12.5,Karlstad / Kronoparken
2271,SK4RGL,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Falun
2272,SK4RGL-B,434.625000,-,2.000000,,88.5,88.5,DV,12.5,Falun
2273,SK4RGO,434.750000,-,1.000000,,88.5,88.5,FM,12.5,Orsa / Grönklitt
2274,SK4RGO,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Orsa / Grönklitt
2275,SK4RJJ,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Sunne / Blåbärskullen
2276,SK4RKD,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Karlskoga
2277,SK4ROI,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Särna
2278,SK4RPK,434.625000,-,2.000000,,88.5,88.5,FM,12.5,Torsby / Valberget
2279,SK4RQF,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Årjäng
2280,SK4RUV,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Leksand
2281,SK4RVN,434.800000,-,2.000000,,88.5,88.5,FM,12.5,Borlänge
2282,SK4RWP,434.700000,-,2.000000,,88.5,88.5,FM,12.5,Kristinehamn
2283,SK4RWQ,434.775000,-,2.000000,,88.5,88.5,FM,12.5,Arvika / Valfjället
2284,SK4TL/R,145.712500,-,0.600000,,88.5,88.5,FM,12.5,Örebro / Ånnaboda
2285,SK4WV/R,434.650000,-,1.000000,,88.5,88.5,FM,12.5,Vansbro
2286,SK4WV/R,145.650000,-,0.600000,,88.5,88.5,FM,12.5,Vansbro
2287,SK5AS/R,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Linköping
2288,SK5AS/R,145.737500,-,0.600000,,88.5,88.5,FM,12.5,Ljungsbro
2289,SK5BE/R,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Nyköping
2290,SK5BN/R,434.600000,-,2.000000,,88.5,88.5,FM,12.5,Norrköping / Östra Eneby
2291,SK5BN/R,434.925000,-,2.000000,,88.5,88.5,FM,12.5,Finspång
2292,SK5BN/R,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Norrköping / Kolmården
2293,SK5DB/R,434.750000,-,2.000000,,88.5,88.5,FM,12.5,Uppsala
2294,SK5DB/R,145.750000,-,0.600000,,88.5,88.5,FM,12.5,Uppsala
2295,SK5LF/R,434.725000,-,2.000000,,88.5,88.5,FM,12.5,Linköping / Majelden
2296,SK5LW/R,51.850000,-,0.600000,,88.5,88.5,FM,12.5,Eskilstuna / Ärla
2297,SK5LW/R,29.640000,-,0.100000,,88.5,88.5,FM,12.5,Eskilstuna / Ärla
2298,SK5LW/R,145.612500,-,0.600000,,88.5,88.5,FM,12.5,Eskilstuna / Slytan
2299,SK5LW/R,434.850000,-,2.000000,,88.5,88.5,FM,12.5,Eskilstuna / Hällby
2300,SK5RCQ,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Kisa
2301,SK5RHQ,434.775000,-,2.000000,,88.5,88.5,FM,12.5,Västerås
2302,SK5RHQ,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Västerås
2303,SK5RHQ,434.700000,-,2.000000,,88.5,88.5,FM,12.5,Västerås
2304,SK5RLZ,145.787500,-,0.600000,,88.5,88.5,FM,12.5,Katrineholm
2305,SK5RTG,434.900000,-,2.000000,,88.5,88.5,FM,12.5,Arboga / Kolsva
2306,SK5RTG,145.737500,-,0.600000,,88.5,88.5,FM,12.5,Arboga / Kolsva
2307,SK5UM/R,434.750000,-,2.000000,,88.5,88.5,FM,12.5,Flen / Öja
2308,SK5UM/R,145.637500,-,0.600000,,88.5,88.5,FM,12.5,Flen / Vattentornet
2309,SK5VM/R,434.975000,-,2.000000,,88.5,88.5,FM,12.5,Eskilstuna
2310,SK5WB/R,434.950000,-,2.000000,,88.5,88.5,FM,12.5,Enköping
2311,SK6BA/R,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Skene
2312,SK6BA/R,434.950000,-,2.000000,,88.5,88.5,FM,12.5,Skene
2313,SK6DK/R,434.700000,-,1.000000,,88.5,88.5,FM,12.5,Varberg
2314,SK6DK/R,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Varberg
2315,SK6DQ/R,434.750000,-,2.000000,,88.5,88.5,FM,12.5,Älvängen
2316,SK6DW/R,145.762500,-,0.600000,,88.5,88.5,FM,12.5,Trollhättan
2317,SK6DW/R,434.875000,-,2.000000,,88.5,88.5,FM,12.5,Trollhättan
2318,SK6EI/R,145.687500,-,0.600000,,88.5,88.5,FM,12.5,Skövde
2319,SK6EI/R,434.825000,-,2.000000,,88.5,88.5,FM,12.5,Skövde
2320,SK6GO/R,145.687500,-,0.600000,,88.5,88.5,FM,12.5,Göteborg
2321,SK6GO/R,145.787500,-,0.600000,,88.5,88.5,FM,12.5,Göteborg / Lunden
2322,SK6GO/R,434.650000,-,2.000000,,88.5,88.5,FM,12.5,Göteborg / Lunden
2323,SK6GX/R,434.775000,-,2.000000,,88.5,88.5,FM,12.5,Uddevalla / Kungshamn
2324,SK6GX/R,145.737500,-,0.600000,,88.5,88.5,FM,12.5,Uddevalla
2325,SK6HD/R,145.725000,-,0.600000,,88.5,88.5,FM,12.5,Falköping
2326,SK6IF/R,434.800000,-,2.000000,,88.5,88.5,FM,12.5,Lysekil
2327,SK6IF/R,145.600000,-,0.600000,,88.5,88.5,FM,12.5,Lysekil
2328,SK6JX/R,434.625000,-,1.000000,,88.5,88.5,FM,12.5,Falkenberg
2329,SK6JX/R,145.625000,-,0.600000,,88.5,88.5,FM,12.5,Falkenberg / Arvidstorp
2330,SK6LK-B,434.587500,-,2.000000,,88.5,88.5,DV,12.5,Borås
2331,SK6LK/R,145.775000,-,0.600000,,88.5,88.5,FM,12.5,Borås
2332,SK6LK/R,434.800000,-,2.000000,,88.5,88.5,FM,12.5,Borås
2333,SK6MA/R,145.637500,-,0.600000,,88.5,88.5,FM,12.5,Tidaholm / Hökensås
2334,SK6QW/R,434.900000,-,2.000000,,88.5,88.5,FM,12.5,Mariestad / Katrinefors
2335,SK6RDG,434.975000,-,2.000000,,88.5,88.5,FM,12.5,Göteborg / Guldheden
2336,SK6RFP,145.700000,-,0.600000,,88.5,88.5,FM,12.5,Billingsfors
